season,date,match_name,result,h_odd,d_odd,a_odd
2010/2011,Unknown,Aston Villa vs Liverpool,1-0,234.0,233.0,116.0
2010/2011,Unknown,Bolton vs Manchester City,0-2,390.0,272.0,-145.0
2010/2011,Unknown,Everton vs Chelsea,1-0,200.0,229.0,134.0
2010/2011,Unknown,Fulham vs Arsenal,2-2,288.0,252.0,-109.0
2010/2011,Unknown,Manchester Utd vs Blackpool,4-2,-238.0,380.0,578.0
2010/2011,Unknown,Newcastle vs West Brom,3-3,100.0,239.0,269.0
2010/2011,Unknown,Stoke vs Wigan,0-1,112.0,240.0,239.0
2010/2011,Unknown,Tottenham vs Birmingham,2-1,-182.0,297.0,512.0
2010/2011,Unknown,West Ham vs Sunderland,0-3,-111.0,258.0,288.0
2010/2011,Unknown,Wolves vs Blackburn,2-3,131.0,198.0,241.0
2010/2011,Unknown,Manchester City vs Stoke,3-0,-250.0,344.0,716.0
2010/2011,Unknown,Arsenal vs Aston Villa,1-2,-256.0,359.0,701.0
2010/2011,Unknown,Birmingham vs Fulham,0-2,114.0,223.0,250.0
2010/2011,Unknown,Liverpool vs Tottenham,0-2,-159.0,279.0,451.0
2010/2011,Unknown,Wigan vs West Ham,3-2,-118.0,262.0,311.0
2010/2011,Unknown,Chelsea vs Newcastle,2-2,-476.0,519.0,1244.0
2010/2011,Unknown,Blackburn vs Manchester Utd,1-1,545.0,242.0,-156.0
2010/2011,Unknown,Blackpool vs Bolton,4-3,102.0,250.0,254.0
2010/2011,Unknown,Sunderland vs Wolves,1-3,192.0,223.0,145.0
2010/2011,Unknown,West Brom vs Everton,1-0,165.0,225.0,166.0
2010/2011,Unknown,Manchester City vs Tottenham,1-0,-109.0,237.0,309.0
2010/2011,Unknown,Fulham vs Liverpool,2-5,175.0,219.0,160.0
2010/2011,Unknown,Manchester Utd vs Chelsea,2-1,129.0,219.0,224.0
2010/2011,Unknown,Stoke vs Arsenal,3-1,322.0,237.0,-110.0
2010/2011,Unknown,Wolves vs West Brom,3-1,125.0,227.0,220.0
2010/2011,Unknown,Tottenham vs Blackpool,1-1,-323.0,447.0,809.0
2010/2011,Unknown,Aston Villa vs Wigan,1-1,-137.0,256.0,394.0
2010/2011,Unknown,Bolton vs Sunderland,1-2,-137.0,249.0,411.0
2010/2011,Unknown,Everton vs Manchester City,2-1,150.0,220.0,187.0
2010/2011,Unknown,Newcastle vs Birmingham,2-1,-118.0,241.0,347.0
2010/2011,Unknown,West Ham vs Blackburn,1-1,106.0,237.0,259.0
2010/2011,Unknown,Manchester City vs West Ham,2-1,-278.0,371.0,797.0
2010/2011,Unknown,Arsenal vs Manchester Utd,1-0,162.0,222.0,173.0
2010/2011,Unknown,Birmingham vs Wolves,1-1,112.0,227.0,254.0
2010/2011,Unknown,Liverpool vs Newcastle,3-0,-217.0,308.0,673.0
2010/2011,Unknown,Chelsea vs Tottenham,2-1,-204.0,321.0,576.0
