season,date,match_name,result,h_odd,d_odd,a_odd
2008/2009,Unknown,Arsenal vs Stoke,4-1,1.32,4.99,9.66
2008/2009,Unknown,Aston Villa vs Newcastle,1-0,2.02,3.48,3.57
2008/2009,Unknown,Blackburn vs West Brom,0-0,1.9,3.44,4.07
2008/2009,Unknown,Fulham vs Everton,0-2,2.15,3.24,3.39
2008/2009,Unknown,Hull vs Manchester Utd,0-1,2.52,3.35,2.7
2008/2009,Unknown,Liverpool vs Tottenham,3-1,1.44,4.2,7.49
2008/2009,Unknown,Manchester City vs Bolton,1-0,1.73,3.51,4.92
2008/2009,Unknown,Sunderland vs Chelsea,2-3,4.86,3.59,1.73
2008/2009,Unknown,West Ham vs Middlesbrough,2-1,2.11,3.43,3.39
2008/2009,Unknown,Wigan vs Portsmouth,1-0,1.93,3.39,4.06
2008/2009,Unknown,Portsmouth vs Sunderland,3-1,2.33,3.16,3.12
2008/2009,Unknown,Chelsea vs Blackburn,2-0,1.27,5.28,12.58
2008/2009,Unknown,West Brom vs Liverpool,0-2,6.76,4.44,1.45
2008/2009,Unknown,Bolton vs Hull,1-1,2.14,3.32,3.4
2008/2009,Unknown,Everton vs West Ham,3-1,1.71,3.53,5.17
2008/2009,Unknown,Middlesbrough vs Aston Villa,1-1,2.54,3.35,2.69
2008/2009,Unknown,Newcastle vs Fulham,0-1,1.92,3.45,3.95
2008/2009,Unknown,Stoke vs Wigan,2-0,2.19,3.27,3.31
2008/2009,Unknown,Tottenham vs Manchester City,2-1,1.8,3.47,4.56
2008/2009,Unknown,Manchester Utd vs Arsenal,0-0,1.58,3.71,6.67
2008/2009,Unknown,Wigan vs Manchester Utd,1-2,10.79,5.16,1.29
2008/2009,Unknown,Newcastle vs Middlesbrough,3-1,1.99,3.37,3.77
2008/2009,Unknown,Arsenal vs Chelsea,1-4,2.7,3.23,2.63
2008/2009,Unknown,Manchester Utd vs Manchester City,2-0,1.34,4.96,9.66
2008/2009,Unknown,West Ham vs Liverpool,0-3,7.14,3.93,1.51
2008/2009,Unknown,Blackburn vs Portsmouth,2-0,2.03,3.23,3.83
2008/2009,Unknown,Bolton vs Sunderland,0-0,2.08,3.25,3.61
2008/2009,Unknown,Everton vs Tottenham,0-0,2.21,3.29,3.25
2008/2009,Unknown,Fulham vs Aston Villa,3-1,2.62,3.24,2.69
2008/2009,Unknown,Hull vs Stoke,1-2,2.05,3.27,3.7
2008/2009,Unknown,West Brom vs Wigan,3-1,2.31,3.31,3.04
2008/2009,Unknown,Aston Villa vs Hull,1-0,1.54,3.79,6.66
2008/2009,Unknown,Sunderland vs Everton,0-2,2.61,3.23,2.7
2008/2009,Unknown,Liverpool vs Newcastle,3-0,1.25,5.54,13.79
2008/2009,Unknown,Chelsea vs Fulham,3-1,1.47,3.86,8.16
2008/2009,Unknown,Manchester City vs Blackburn,3-1,1.95,3.34,3.93
2008/2009,Unknown,Portsmouth vs Arsenal,0-3,3.07,3.24,2.33
2008/2009,Unknown,Stoke vs West Ham,0-1,2.32,3.24,3.08
2008/2009,Unknown,Tottenham vs West Brom,1-0,1.47,4.06,7.33
2008/2009,Unknown,Wigan vs Bolton,0-0,2.06,3.28,3.64
2008/2009,Unknown,Middlesbrough vs Manchester Utd,0-2,6.32,3.71,1.57
2008/2009,Unknown,Newcastle vs Portsmouth,0-0,1.89,3.47,4.11
2008/2009,Unknown,Blackburn vs Wigan,2-0,2.17,3.23,3.42
2008/2009,Unknown,Arsenal vs Middlesbrough,2-0,1.46,4.11,7.75
2008/2009,Unknown,Manchester Utd vs Tottenham,5-2,1.43,4.17,8.0
