season,date,match_name,result,h_odd,d_odd,a_odd
2022/2023,Unknown,Arsenal vs Wolves,5-0,1.29,6.18,9.74
2022/2023,Unknown,Aston Villa vs Brighton,2-1,1.86,4.07,3.85
2022/2023,Unknown,Brentford vs Manchester City,1-0,3.37,3.6,2.15
2022/2023,Unknown,Chelsea vs Newcastle,1-1,2.81,3.77,2.38
2022/2023,Unknown,Crystal Palace vs Nottingham,1-1,1.61,4.11,5.62
2022/2023,Unknown,Everton vs Bournemouth,1-0,1.63,4.21,5.34
2022/2023,Unknown,Leeds vs Tottenham,1-4,2.79,3.86,2.36
2022/2023,Unknown,Leicester vs West Ham,2-1,2.08,3.97,3.23
2022/2023,Unknown,Manchester Utd vs Fulham,2-1,1.48,5.01,6.05
2022/2023,Unknown,Southampton vs Liverpool,4-4,5.88,4.93,1.49
2022/2023,Unknown,Manchester Utd vs Chelsea,4-1,1.55,4.45,5.79
2022/2023,Unknown,Brighton vs Manchester City,1-1,3.89,4.14,1.84
2022/2023,Unknown,Newcastle vs Leicester,0-0,1.31,5.91,9.24
2022/2023,Unknown,Manchester City vs Chelsea,1-0,1.58,4.17,5.84
2022/2023,Unknown,Brighton vs Southampton,3-1,1.21,7.37,12.86
2022/2023,Unknown,West Ham vs Leeds,3-1,2.6,3.49,2.69
2022/2023,Unknown,Nottingham vs Arsenal,1-0,5.2,4.19,1.63
2022/2023,Unknown,Bournemouth vs Manchester Utd,0-1,7.29,5.25,1.4
2022/2023,Unknown,Fulham vs Crystal Palace,2-2,2.34,3.26,3.26
2022/2023,Unknown,Liverpool vs Aston Villa,1-1,1.49,4.84,6.1
2022/2023,Unknown,Wolves vs Everton,1-1,3.12,3.47,2.31
2022/2023,Unknown,Tottenham vs Brentford,1-3,1.95,3.77,3.82
2022/2023,Unknown,Newcastle vs Brighton,4-1,1.81,4.1,4.12
2022/2023,Unknown,Leicester vs Liverpool,0-3,4.66,4.27,1.69
2022/2023,Unknown,Arsenal vs Brighton,0-3,1.73,4.3,4.39
2022/2023,Unknown,Brentford vs West Ham,2-0,1.83,3.64,4.53
2022/2023,Unknown,Everton vs Manchester City,0-3,8.27,5.25,1.37
2022/2023,Unknown,Aston Villa vs Tottenham,2-1,2.28,3.65,3.03
2022/2023,Unknown,Chelsea vs Nottingham,2-2,1.56,4.31,5.87
2022/2023,Unknown,Crystal Palace vs Bournemouth,2-0,1.76,3.78,4.8
2022/2023,Unknown,Manchester Utd vs Wolves,2-0,1.38,5.22,7.93
