season,date,match_name,result,h_odd,d_odd,a_odd
2009/2010,Unknown,Arsenal vs Fulham,4-0,1.16,6.9,15.85
2009/2010,Unknown,Aston Villa vs Blackburn,0-1,1.58,3.82,6.06
2009/2010,Unknown,Bolton vs Birmingham,2-1,2.14,3.29,3.43
2009/2010,Unknown,Burnley vs Tottenham,4-2,6.25,4.06,1.52
2009/2010,Unknown,Chelsea vs Wigan,8-0,1.08,10.16,26.18
2009/2010,Unknown,Everton vs Portsmouth,1-0,1.27,5.4,11.15
2009/2010,Unknown,Hull vs Liverpool,0-0,6.7,4.08,1.5
2009/2010,Unknown,Manchester Utd vs Stoke,4-0,1.11,8.48,22.2
2009/2010,Unknown,West Ham vs Manchester City,1-1,3.51,3.39,2.08
2009/2010,Unknown,Wolves vs Sunderland,2-1,2.37,3.24,3.03
2009/2010,Unknown,Fulham vs Stoke,0-1,2.05,3.24,3.73
2009/2010,Unknown,Manchester City vs Tottenham,0-1,1.97,3.44,3.78
2009/2010,Unknown,Blackburn vs Arsenal,2-1,3.8,3.37,1.99
2009/2010,Unknown,Wigan vs Hull,2-2,1.69,3.65,5.12
2009/2010,Unknown,Sunderland vs Manchester Utd,0-1,8.34,4.62,1.38
2009/2010,Unknown,Fulham vs West Ham,3-2,2.45,3.25,2.88
2009/2010,Unknown,Liverpool vs Chelsea,0-2,4.35,3.62,1.8
2009/2010,Unknown,Manchester City vs Aston Villa,3-1,1.86,3.49,4.2
2009/2010,Unknown,Portsmouth vs Wolves,3-1,2.35,3.25,3.02
2009/2010,Unknown,Stoke vs Everton,0-0,3.81,3.36,1.98
2009/2010,Unknown,Tottenham vs Bolton,1-0,1.24,5.66,12.26
2009/2010,Unknown,Birmingham vs Burnley,2-1,1.54,3.84,6.53
2009/2010,Unknown,Chelsea vs Stoke,7-0,1.14,7.53,17.99
2009/2010,Unknown,Burnley vs Liverpool,0-4,6.0,4.04,1.55
2009/2010,Unknown,Everton vs Fulham,2-1,1.34,4.74,9.88
2009/2010,Unknown,Aston Villa vs Birmingham,1-0,1.62,3.68,5.86
2009/2010,Unknown,Arsenal vs Manchester City,0-0,2.01,3.5,3.63
2009/2010,Unknown,Bolton vs Portsmouth,2-2,1.54,3.88,6.59
2009/2010,Unknown,Hull vs Sunderland,0-1,2.39,3.28,2.95
2009/2010,Unknown,West Ham vs Wigan,3-2,1.84,3.51,4.29
2009/2010,Unknown,Wolves vs Blackburn,1-1,2.23,3.23,3.28
2009/2010,Unknown,Manchester Utd vs Tottenham,3-1,1.54,4.08,6.18
2009/2010,Unknown,Hull vs Aston Villa,0-2,3.89,3.45,1.94
2009/2010,Unknown,Liverpool vs West Ham,3-0,1.42,4.3,8.09
2009/2010,Unknown,Portsmouth vs Aston Villa,1-2,5.49,3.77,1.62
2009/2010,Unknown,Wigan vs Arsenal,3-2,5.82,3.88,1.58
2009/2010,Unknown,Tottenham vs Chelsea,2-1,4.18,3.53,1.86
2009/2010,Unknown,Birmingham vs Hull,0-0,1.71,3.56,5.07
2009/2010,Unknown,Blackburn vs Everton,2-3,2.95,3.26,2.4
2009/2010,Unknown,Fulham vs Wolves,0-0,2.1,3.21,3.67
2009/2010,Unknown,Stoke vs Bolton,1-2,2.13,3.22,3.52
2009/2010,Unknown,Sunderland vs Burnley,2-1,1.59,3.8,5.81
2009/2010,Unknown,Manchester City vs Manchester Utd,0-1,2.99,3.39,2.34
2009/2010,Unknown,Tottenham vs Arsenal,2-1,3.27,3.33,2.21
2009/2010,Unknown,Aston Villa vs Everton,2-2,2.33,3.26,3.08
2009/2010,Unknown,Wigan vs Portsmouth,0-0,1.48,4.19,6.7
2009/2010,Unknown,Chelsea vs Bolton,1-0,1.12,7.8,20.58
2009/2010,Unknown,Manchester City vs Birmingham,5-1,1.38,4.53,8.6
2009/2010,Unknown,Liverpool vs Fulham,0-0,1.29,5.07,11.33
2009/2010,Unknown,Blackburn vs Manchester Utd,0-0,7.19,4.09,1.48
2009/2010,Unknown,Wolves vs Stoke,0-0,2.27,3.24,3.18
2009/2010,Unknown,Hull vs Burnley,1-4,1.71,3.6,5.0
2009/2010,Unknown,West Ham vs Sunderland,1-0,2.0,3.35,3.79
2009/2010,Unknown,Everton vs West Ham,2-2,1.42,4.34,8.03
2009/2010,Unknown,Birmingham vs Liverpool,1-1,4.65,3.46,1.79
2009/2010,Unknown,Fulham vs Wigan,2-1,2.14,3.24,3.53
2009/2010,Unknown,Burnley vs Manchester City,1-6,5.71,3.7,1.63
2009/2010,Unknown,Arsenal vs Wolves,1-0,1.24,5.7,12.44
2009/2010,Unknown,Bolton vs Aston Villa,0-1,2.77,3.22,2.55
2009/2010,Unknown,Portsmouth vs Blackburn,0-0,3.62,3.38,2.04
2009/2010,Unknown,Stoke vs Hull,2-0,1.72,3.53,5.13
2009/2010,Unknown,Sunderland vs Tottenham,3-1,3.39,3.3,2.16
2009/2010,Unknown,Manchester Utd vs Chelsea,1-2,2.48,3.16,3.01
2009/2010,Unknown,Manchester City vs Wigan,3-0,1.33,4.78,9.8
2009/2010,Unknown,Liverpool vs Sunderland,3-0,1.29,5.05,11.14
2009/2010,Unknown,Burnley vs Blackburn,0-1,2.64,3.26,2.65
2009/2010,Unknown,Bolton vs Manchester Utd,0-4,8.11,4.33,1.41
2009/2010,Unknown,Birmingham vs Arsenal,1-1,6.32,3.79,1.56
2009/2010,Unknown,Chelsea vs Aston Villa,7-1,1.38,4.53,8.57
2009/2010,Unknown,Hull vs Fulham,2-0,2.35,3.24,3.04
2009/2010,Unknown,Tottenham vs Portsmouth,2-0,1.2,6.15,15.1
2009/2010,Unknown,West Ham vs Stoke,0-1,2.06,3.3,3.65
2009/2010,Unknown,Wolves vs Everton,0-0,3.75,3.31,2.03
2009/2010,Unknown,Blackburn vs Birmingham,2-1,2.02,3.31,3.75
2009/2010,Unknown,Aston Villa vs Sunderland,1-1,1.62,3.68,5.85
2009/2010,Unknown,Manchester City vs Everton,0-2,2.06,3.3,3.65
2009/2010,Unknown,Portsmouth vs Chelsea,0-5,11.16,5.21,1.29
2009/2010,Unknown,West Ham vs Wolves,1-3,1.77,3.5,4.75
2009/2010,Unknown,Blackburn vs Chelsea,1-1,7.65,4.23,1.44
2009/2010,Unknown,Fulham vs Manchester City,1-2,3.08,3.24,2.33
2009/2010,Unknown,Manchester Utd vs Liverpool,2-1,1.76,3.45,5.04
2009/2010,Unknown,Arsenal vs West Ham,2-0,1.19,6.52,14.5
2009/2010,Unknown,Everton vs Bolton,2-0,1.48,3.97,7.4
2009/2010,Unknown,Portsmouth vs Hull,3-2,2.05,3.36,3.62
2009/2010,Unknown,Stoke vs Tottenham,1-2,3.16,3.24,2.28
2009/2010,Unknown,Sunderland vs Birmingham,3-1,2.14,3.23,3.49
2009/2010,Unknown,Wigan vs Burnley,1-0,1.8,3.48,4.53
2009/2010,Unknown,Aston Villa vs Wolves,2-2,1.43,4.2,8.13
2009/2010,Unknown,Wigan vs Aston Villa,1-2,3.61,3.28,2.07
2009/2010,Unknown,Liverpool vs Portsmouth,4-1,1.25,5.48,12.57
2009/2010,Unknown,Sunderland vs Manchester City,1-1,3.5,3.29,2.12
2009/2010,Unknown,Manchester Utd vs Fulham,3-0,1.21,5.9,15.28
2009/2010,Unknown,Hull vs Arsenal,1-2,8.29,4.51,1.39
2009/2010,Unknown,Birmingham vs Everton,2-2,3.04,3.22,2.37
2009/2010,Unknown,Bolton vs Wigan,4-0,2.13,3.26,3.52
2009/2010,Unknown,Burnley vs Wolves,1-2,2.33,3.21,3.11
2009/2010,Unknown,Chelsea vs West Ham,4-1,1.22,5.95,14.54
2009/2010,Unknown,Stoke vs Aston Villa,0-0,3.15,3.21,2.31
2009/2010,Unknown,Tottenham vs Blackburn,3-1,1.42,4.3,8.02
2009/2010,Unknown,Burnley vs Stoke,1-1,2.46,3.23,2.9
2009/2010,Unknown,Portsmouth vs Birmingham,1-2,2.26,3.26,3.19
2009/2010,Unknown,Sunderland vs Bolton,4-0,2.1,3.25,3.6
2009/2010,Unknown,Wigan vs Liverpool,1-0,6.29,3.76,1.57
2009/2010,Unknown,Everton vs Hull,5-1,1.4,4.34,8.72
2009/2010,Unknown,Wolves vs Manchester Utd,0-1,8.87,4.54,1.37
2009/2010,Unknown,Arsenal vs Burnley,3-1,1.14,7.3,18.99
2009/2010,Unknown,West Ham vs Bolton,1-2,1.74,3.54,4.89
2009/2010,Unknown,Liverpool vs Blackburn,2-1,1.34,4.7,10.1
2009/2010,Unknown,Sunderland vs Fulham,0-0,2.05,3.28,3.68
2009/2010,Unknown,Tottenham vs Everton,2-1,1.9,3.37,4.18
2009/2010,Unknown,Stoke vs Arsenal,1-3,4.9,3.55,1.73
2009/2010,Unknown,Birmingham vs Wigan,1-0,1.9,3.31,4.25
2009/2010,Unknown,Bolton vs Wolves,1-0,2.0,3.27,3.88
2009/2010,Unknown,Burnley vs Portsmouth,1-2,1.95,3.38,3.93
2009/2010,Unknown,Chelsea vs Manchester City,2-4,1.44,4.18,7.8
2009/2010,Unknown,Manchester Utd vs West Ham,3-0,1.2,6.2,14.69
2009/2010,Unknown,Wigan vs Tottenham,0-3,3.71,3.37,2.01
2009/2010,Unknown,Fulham vs Birmingham,2-1,2.05,3.25,3.73
2009/2010,Unknown,Manchester City vs Liverpool,0-0,2.76,3.2,2.61
2009/2010,Unknown,Aston Villa vs Burnley,5-2,1.36,4.5,9.53
2009/2010,Unknown,Blackburn vs Bolton,3-0,2.06,3.27,3.73
2009/2010,Unknown,Portsmouth vs Stoke,1-2,2.24,3.23,3.26
2009/2010,Unknown,Arsenal vs Sunderland,2-0,1.21,5.98,14.6
2009/2010,Unknown,West Ham vs Hull,3-0,1.71,3.57,5.17
2009/2010,Unknown,Wolves vs Chelsea,0-2,9.2,4.66,1.36
2009/2010,Unknown,Everton vs Manchester Utd,3-1,4.62,3.45,1.8
2009/2010,Unknown,Wigan vs Bolton,0-0,2.24,3.24,3.25
2009/2010,Unknown,Stoke vs Manchester City,1-1,3.09,3.21,2.34
2009/2010,Unknown,Blackburn vs Hull,1-0,1.86,3.4,4.33
2009/2010,Unknown,Everton vs Chelsea,2-1,5.16,3.58,1.7
2009/2010,Unknown,Arsenal vs Liverpool,1-0,1.94,3.4,4.01
2009/2010,Unknown,Aston Villa vs Manchester Utd,1-1,4.35,3.44,1.85
2009/2010,Unknown,West Ham vs Birmingham,2-0,2.14,3.27,3.46
2009/2010,Unknown,Wolves vs Tottenham,1-0,4.7,3.52,1.77
2009/2010,Unknown,Fulham vs Burnley,3-0,1.76,3.42,5.03
2009/2010,Unknown,Manchester City vs Bolton,2-0,1.42,4.34,7.97
2009/2010,Unknown,Portsmouth vs Sunderland,1-1,2.33,3.25,3.05
2009/2010,Unknown,Wigan vs Stoke,1-1,2.25,3.24,3.23
2009/2010,Unknown,Chelsea vs Arsenal,2-0,1.82,3.48,4.56
2009/2010,Unknown,Birmingham vs Wolves,2-1,1.85,3.33,4.54
2009/2010,Unknown,Tottenham vs Aston Villa,0-0,2.01,3.31,3.82
2009/2010,Unknown,Bolton vs Fulham,0-0,2.13,3.26,3.52
2009/2010,Unknown,Burnley vs West Ham,2-1,2.53,3.24,2.81
2009/2010,Unknown,Hull vs Manchester City,2-1,5.01,3.54,1.73
2009/2010,Unknown,Manchester Utd vs Portsmouth,5-0,1.13,7.83,21.46
2009/2010,Unknown,Stoke vs Blackburn,3-0,2.24,3.21,3.28
2009/2010,Unknown,Sunderland vs Wigan,1-1,1.97,3.35,3.9
2009/2010,Unknown,Liverpool vs Everton,1-0,1.97,3.24,4.18
2009/2010,Unknown,Fulham vs Portsmouth,1-0,1.84,3.28,4.71
2009/2010,Unknown,Hull vs Chelsea,1-1,12.68,5.32,1.26
2009/2010,Unknown,Sunderland vs Stoke,0-0,2.08,3.26,3.65
2009/2010,Unknown,Arsenal vs Manchester Utd,1-3,2.42,3.23,3.02
2009/2010,Unknown,Manchester City vs Portsmouth,2-0,1.3,5.02,10.93
2009/2010,Unknown,Burnley vs Chelsea,1-2,11.72,5.18,1.28
2009/2010,Unknown,Birmingham vs Tottenham,1-1,3.24,3.25,2.25
2009/2010,Unknown,Fulham vs Aston Villa,0-2,2.7,3.21,2.62
2009/2010,Unknown,Hull vs Wolves,2-2,2.31,3.23,3.13
2009/2010,Unknown,Liverpool vs Bolton,2-0,1.42,4.29,8.15
2009/2010,Unknown,West Ham vs Blackburn,0-0,2.02,3.32,3.75
2009/2010,Unknown,Wigan vs Everton,0-1,3.39,3.29,2.14
2009/2010,Unknown,Blackburn vs Wigan,2-1,1.97,3.33,3.92
2009/2010,Unknown,Everton vs Sunderland,2-0,1.57,3.8,6.1
2009/2010,Unknown,Aston Villa vs Arsenal,0-0,3.45,3.31,2.12
2009/2010,Unknown,Chelsea vs Birmingham,3-0,1.25,5.41,13.01
2009/2010,Unknown,Bolton vs Burnley,1-0,1.79,3.52,4.62
2009/2010,Unknown,Tottenham vs Fulham,2-0,1.62,3.64,5.91
2009/2010,Unknown,Portsmouth vs West Ham,1-1,2.33,3.27,3.04
2009/2010,Unknown,Wolves vs Liverpool,0-0,5.61,3.57,1.66
2009/2010,Unknown,Manchester Utd vs Hull,4-0,1.14,7.13,18.53
2009/2010,Unknown,Liverpool vs Tottenham,2-0,2.31,3.25,3.12
2009/2010,Unknown,Arsenal vs Bolton,4-2,1.2,6.1,16.0
2009/2010,Unknown,Bolton vs Arsenal,0-2,6.32,3.96,1.54
2009/2010,Unknown,Blackburn vs Fulham,2-0,2.44,3.22,2.92
2009/2010,Unknown,Aston Villa vs West Ham,0-0,1.56,3.73,6.62
2009/2010,Unknown,Everton vs Manchester City,2-0,2.69,3.25,2.63
2009/2010,Unknown,Chelsea vs Sunderland,7-2,1.23,5.86,13.6
2009/2010,Unknown,Manchester Utd vs Burnley,3-0,1.15,7.29,17.56
2009/2010,Unknown,Tottenham vs Hull,0-0,1.26,5.53,11.43
2009/2010,Unknown,Wolves vs Wigan,0-2,2.22,3.26,3.27
2009/2010,Unknown,Stoke vs Liverpool,1-1,3.38,3.22,2.2
2009/2010,Unknown,Manchester City vs Blackburn,4-1,1.53,3.92,6.68
2009/2010,Unknown,Birmingham vs Manchester Utd,1-1,5.97,3.67,1.61
2009/2010,Unknown,Arsenal vs Everton,2-2,1.38,4.53,8.74
2009/2010,Unknown,Stoke vs Fulham,3-2,2.74,3.12,2.65
2009/2010,Unknown,Manchester Utd vs Wigan,5-0,1.2,6.26,15.88
2009/2010,Unknown,Portsmouth vs Arsenal,1-4,6.63,3.98,1.52
2009/2010,Unknown,Bolton vs Hull,2-2,1.74,3.56,4.99
2009/2010,Unknown,Aston Villa vs Liverpool,0-1,3.08,3.23,2.38
2009/2010,Unknown,Wolves vs Manchester City,0-3,4.47,3.51,1.82
2009/2010,Unknown,Blackburn vs Sunderland,2-2,2.04,3.31,3.74
2009/2010,Unknown,Chelsea vs Fulham,2-1,1.36,4.61,9.41
2009/2010,Unknown,Everton vs Burnley,2-0,1.58,3.79,6.14
2009/2010,Unknown,Stoke vs Birmingham,0-1,2.43,3.22,2.99
2009/2010,Unknown,Tottenham vs West Ham,2-0,1.43,4.27,7.9
2009/2010,Unknown,Hull vs Manchester Utd,1-3,10.23,4.7,1.34
2009/2010,Unknown,Arsenal vs Aston Villa,3-0,1.7,3.66,5.08
2009/2010,Unknown,Liverpool vs Wolves,2-0,1.28,5.46,11.09
2009/2010,Unknown,Manchester City vs Stoke,2-0,1.47,4.06,7.74
