season,date,match_name,result,h_odd,d_odd,a_odd
2017/2018,Unknown,Burnley vs Bournemouth,1-2,2.36,3.46,3.12
2017/2018,Unknown,Crystal Palace vs West Brom,2-0,1.77,3.88,4.77
2017/2018,Unknown,Huddersfield vs Arsenal,0-1,5.71,4.69,1.56
2017/2018,Unknown,Liverpool vs Brighton,4-0,1.22,7.16,13.09
2017/2018,Unknown,Manchester Utd vs Watford,1-0,1.52,4.37,6.83
2017/2018,Unknown,Newcastle vs Chelsea,3-0,4.74,3.88,1.78
2017/2018,Unknown,Southampton vs Manchester City,0-1,6.25,4.59,1.53
2017/2018,Unknown,Swansea vs Stoke,1-2,2.05,3.55,3.8
2017/2018,Unknown,Tottenham vs Leicester,5-4,1.38,5.53,8.05
2017/2018,Unknown,West Ham vs Everton,3-1,2.33,3.43,3.2
2017/2018,Unknown,West Ham vs Manchester Utd,0-0,4.56,3.81,1.82
2017/2018,Unknown,Manchester City vs Brighton,3-1,1.19,7.77,15.78
2017/2018,Unknown,Tottenham vs Newcastle,1-0,1.21,7.36,15.13
2017/2018,Unknown,Chelsea vs Huddersfield,1-1,1.24,6.15,15.68
2017/2018,Unknown,Leicester vs Arsenal,3-1,3.83,3.93,1.95
2017/2018,Unknown,Swansea vs Southampton,0-1,3.3,3.19,2.4
2017/2018,Unknown,Arsenal vs Burnley,5-0,1.41,4.99,8.18
2017/2018,Unknown,Chelsea vs Liverpool,1-0,2.2,3.68,3.29
2017/2018,Unknown,Manchester City vs Huddersfield,0-0,1.09,13.13,29.03
2017/2018,Unknown,Everton vs Southampton,1-1,2.81,3.3,2.69
2017/2018,Unknown,Bournemouth vs Swansea,1-0,2.01,3.59,3.95
2017/2018,Unknown,Leicester vs West Ham,0-2,2.28,3.46,3.32
2017/2018,Unknown,Watford vs Newcastle,2-1,2.21,3.34,3.61
2017/2018,Unknown,West Brom vs Tottenham,1-0,7.48,4.53,1.47
2017/2018,Unknown,Stoke vs Crystal Palace,1-2,2.54,3.48,2.86
2017/2018,Unknown,Brighton vs Manchester Utd,1-0,4.97,3.51,1.84
