season,date,match_name,result,h_odd,d_odd,a_odd
2004/2005,Unknown,Birmingham vs Arsenal,2-1,4.01,3.4,1.8
2004/2005,Unknown,Bolton vs Everton,3-2,1.85,3.34,3.98
2004/2005,Unknown,Charlton vs Crystal Palace,2-2,2.64,3.45,2.34
2004/2005,Unknown,Fulham vs Norwich,6-0,2.66,3.43,2.36
2004/2005,Unknown,Liverpool vs Aston Villa,2-1,1.63,3.41,5.33
2004/2005,Unknown,Manchester City vs Middlesbrough,1-1,2.03,3.17,3.52
2004/2005,Unknown,Newcastle vs Chelsea,1-1,3.34,3.27,2.05
2004/2005,Unknown,Southampton vs Manchester Utd,1-2,2.59,3.5,2.39
2004/2005,Unknown,Tottenham vs Blackburn,0-0,1.54,3.57,6.01
2004/2005,Unknown,West Brom vs Portsmouth,2-0,1.54,3.77,5.63
2004/2005,Unknown,Arsenal vs Everton,7-0,1.49,3.68,6.43
2004/2005,Unknown,Manchester Utd vs Chelsea,1-3,2.12,3.15,3.32
2004/2005,Unknown,Arsenal vs Liverpool,3-1,1.76,3.37,4.4
2004/2005,Unknown,Manchester Utd vs West Brom,1-1,1.3,4.73,9.58
2004/2005,Unknown,Aston Villa vs Manchester City,1-2,2.27,3.25,2.87
2004/2005,Unknown,Blackburn vs Fulham,1-3,2.02,3.21,3.46
2004/2005,Unknown,Chelsea vs Charlton,1-0,1.32,4.43,9.07
2004/2005,Unknown,Crystal Palace vs Southampton,2-2,2.17,3.23,3.08
2004/2005,Unknown,Everton vs Newcastle,2-0,1.71,3.34,4.75
2004/2005,Unknown,Middlesbrough vs Tottenham,1-0,2.24,3.18,2.99
2004/2005,Unknown,Norwich vs Birmingham,1-0,1.86,3.39,3.77
2004/2005,Unknown,Portsmouth vs Bolton,1-1,2.77,3.25,2.34
2004/2005,Unknown,Fulham vs Newcastle,1-3,2.18,3.18,3.14
2004/2005,Unknown,West Brom vs Arsenal,0-2,5.58,3.56,1.57
2004/2005,Unknown,Charlton vs Manchester Utd,0-4,5.43,3.51,1.6
2004/2005,Unknown,Tottenham vs Aston Villa,5-1,1.93,3.27,3.77
2004/2005,Unknown,Bolton vs Chelsea,0-2,3.7,3.3,1.85
2004/2005,Unknown,Birmingham vs Blackburn,2-1,2.13,3.21,3.26
2004/2005,Unknown,Fulham vs Everton,2-0,2.66,3.2,2.49
2004/2005,Unknown,Liverpool vs Middlesbrough,1-1,1.7,3.39,4.81
2004/2005,Unknown,Aston Villa vs Charlton,0-0,1.88,3.25,3.96
2004/2005,Unknown,Norwich vs Newcastle,2-1,2.33,3.26,2.84
2004/2005,Unknown,Portsmouth vs Liverpool,1-2,3.38,3.22,2.06
2004/2005,Unknown,Bolton vs Southampton,1-1,1.6,3.51,5.4
2004/2005,Unknown,Middlesbrough vs Fulham,1-1,1.81,3.26,4.32
2004/2005,Unknown,Birmingham vs Portsmouth,0-0,1.85,3.26,4.11
2004/2005,Unknown,Charlton vs Bolton,1-2,2.55,3.16,2.59
2004/2005,Unknown,Crystal Palace vs Norwich,3-3,1.99,3.22,3.6
2004/2005,Unknown,Fulham vs Manchester City,1-1,2.36,3.17,2.83
2004/2005,Unknown,Liverpool vs Tottenham,2-2,1.74,3.43,4.58
2004/2005,Unknown,Southampton vs Aston Villa,2-3,2.09,3.21,3.33
2004/2005,Unknown,Tottenham vs Newcastle,1-0,1.97,3.21,3.68
2004/2005,Unknown,Everton vs Crystal Palace,4-0,1.65,3.39,5.27
2004/2005,Unknown,Aston Villa vs West Brom,1-1,1.88,3.25,4.04
2004/2005,Unknown,Norwich vs Manchester Utd,2-0,8.39,4.24,1.35
2004/2005,Unknown,Blackburn vs Southampton,3-0,2.04,3.14,3.57
2004/2005,Unknown,Bolton vs Fulham,3-1,1.72,3.35,4.81
2004/2005,Unknown,Chelsea vs Birmingham,1-1,1.28,4.75,9.87
2004/2005,Unknown,Manchester City vs Liverpool,1-0,2.76,3.14,2.44
2004/2005,Unknown,Middlesbrough vs Arsenal,0-1,4.85,3.35,1.7
2004/2005,Unknown,Portsmouth vs Charlton,4-2,2.23,3.17,3.08
2004/2005,Unknown,West Brom vs Everton,1-0,2.67,3.17,2.48
2004/2005,Unknown,Fulham vs Portsmouth,3-1,2.06,3.17,3.46
2004/2005,Unknown,Southampton vs Chelsea,1-3,6.03,3.49,1.56
2004/2005,Unknown,Arsenal vs Norwich,4-1,1.18,5.73,9.99
2004/2005,Unknown,Birmingham vs Tottenham,1-1,2.29,3.14,2.98
2004/2005,Unknown,Crystal Palace vs Middlesbrough,0-1,2.4,3.17,2.77
2004/2005,Unknown,Liverpool vs Bolton,1-0,1.84,3.2,4.27
2004/2005,Unknown,Manchester Utd vs Blackburn,0-0,1.27,4.83,9.74
2004/2005,Unknown,Newcastle vs Aston Villa,0-3,1.65,3.4,5.36
2004/2005,Unknown,Arsenal vs Portsmouth,3-0,1.34,4.34,8.94
2004/2005,Unknown,Crystal Palace vs Manchester Utd,0-0,7.24,3.83,1.45
2004/2005,Unknown,Fulham vs Charlton,0-0,2.26,3.19,3.03
2004/2005,Unknown,Aston Villa vs Middlesbrough,2-0,2.27,3.19,3.0
2004/2005,Unknown,Norwich vs Manchester City,2-3,2.66,3.11,2.62
2004/2005,Unknown,Middlesbrough vs Charlton,2-2,1.91,3.21,3.96
2004/2005,Unknown,Newcastle vs Bolton,2-1,1.91,3.26,3.86
2004/2005,Unknown,Manchester Utd vs Portsmouth,2-1,1.21,5.36,9.99
2004/2005,Unknown,Aston Villa vs Everton,1-3,2.16,3.18,3.22
2004/2005,Unknown,Crystal Palace vs Birmingham,2-0,2.58,3.16,2.62
2004/2005,Unknown,Tottenham vs Fulham,2-0,1.84,3.24,4.25
2004/2005,Unknown,Southampton vs Arsenal,1-1,5.61,3.54,1.59
2004/2005,Unknown,West Brom vs Southampton,0-0,2.31,3.17,2.95
2004/2005,Unknown,Arsenal vs Crystal Palace,5-1,1.2,5.42,9.99
2004/2005,Unknown,Manchester City vs Manchester Utd,0-2,4.59,3.31,1.76
2004/2005,Unknown,Bolton vs Middlesbrough,0-0,2.04,3.2,3.5
2004/2005,Unknown,Birmingham vs Liverpool,2-0,3.14,3.2,2.19
2004/2005,Unknown,Blackburn vs Norwich,3-0,1.74,3.3,4.75
2004/2005,Unknown,Portsmouth vs Aston Villa,1-2,2.27,3.18,3.0
2004/2005,Unknown,Everton vs Chelsea,0-1,4.37,3.25,1.81
2004/2005,Unknown,Chelsea vs Manchester City,0-0,1.25,5.21,9.66
2004/2005,Unknown,Southampton vs Everton,2-2,2.53,3.17,2.65
2004/2005,Unknown,Aston Villa vs Arsenal,1-3,4.06,3.35,1.85
2004/2005,Unknown,Liverpool vs Fulham,3-1,1.45,3.84,7.52
2004/2005,Unknown,Manchester Utd vs Birmingham,2-0,1.25,5.14,9.77
2004/2005,Unknown,Middlesbrough vs Blackburn,1-0,2.01,3.11,3.72
2004/2005,Unknown,Newcastle vs Charlton,1-1,1.78,3.35,4.43
2004/2005,Unknown,Norwich vs West Brom,3-2,2.25,3.17,3.06
2004/2005,Unknown,Tottenham vs Portsmouth,3-1,1.71,3.39,4.78
2004/2005,Unknown,Crystal Palace vs Bolton,0-1,2.57,3.19,2.58
2004/2005,Unknown,Blackburn vs Chelsea,0-1,6.67,3.81,1.48
2004/2005,Unknown,Everton vs Norwich,1-0,1.55,3.59,6.26
2004/2005,Unknown,Birmingham vs Southampton,2-1,1.89,3.24,3.96
2004/2005,Unknown,Fulham vs Aston Villa,1-1,2.3,3.16,2.96
2004/2005,Unknown,Manchester City vs Newcastle,1-1,2.35,3.17,2.88
2004/2005,Unknown,Arsenal vs Manchester Utd,2-4,2.3,3.14,3.07
2004/2005,Unknown,Bolton vs Tottenham,3-1,2.2,3.21,3.09
2004/2005,Unknown,Charlton vs Liverpool,1-2,2.81,3.2,2.36
2004/2005,Unknown,Portsmouth vs Middlesbrough,2-1,2.54,3.2,2.62
2004/2005,Unknown,West Brom vs Crystal Palace,2-2,2.23,3.22,3.04
2004/2005,Unknown,Blackburn vs Bolton,0-1,2.25,3.14,3.07
2004/2005,Unknown,Arsenal vs Newcastle,1-0,1.45,3.89,6.98
2004/2005,Unknown,West Brom vs Manchester City,2-0,3.04,3.21,2.22
2004/2005,Unknown,Birmingham vs Fulham,1-2,1.91,3.2,3.95
2004/2005,Unknown,Chelsea vs Portsmouth,3-0,1.2,5.71,9.82
2004/2005,Unknown,Crystal Palace vs Tottenham,3-0,3.05,3.25,2.21
2004/2005,Unknown,Everton vs Charlton,0-1,1.91,3.27,3.91
2004/2005,Unknown,Manchester Utd vs Aston Villa,3-1,1.33,4.48,8.81
2004/2005,Unknown,Norwich vs Middlesbrough,4-4,3.0,3.2,2.26
2004/2005,Unknown,Southampton vs Liverpool,2-0,4.43,3.3,1.79
2004/2005,Unknown,Fulham vs West Brom,1-0,1.76,3.23,4.8
