season,date,match_name,result,h_odd,d_odd,a_odd
2014/2015,Unknown,Arsenal vs West Brom,4-1,-294.0,451.0,776.0
2014/2015,Unknown,Aston Villa vs Burnley,0-1,121.0,244.0,234.0
2014/2015,Unknown,Chelsea vs Sunderland,3-1,-345.0,480.0,944.0
2014/2015,Unknown,Crystal Palace vs Swansea,1-0,-123.0,282.0,346.0
2014/2015,Unknown,Everton vs Tottenham,0-1,131.0,254.0,206.0
2014/2015,Unknown,Hull vs Manchester Utd,0-0,210.0,263.0,125.0
2014/2015,Unknown,Leicester vs QPR,5-1,-200.0,363.0,534.0
2014/2015,Unknown,Manchester City vs Southampton,2-0,-161.0,322.0,441.0
2014/2015,Unknown,Newcastle vs West Ham,2-0,-132.0,289.0,359.0
2014/2015,Unknown,Stoke vs Liverpool,6-1,237.0,252.0,117.0
2014/2015,Unknown,Arsenal vs Sunderland,0-0,-357.0,480.0,1034.0
2014/2015,Unknown,West Brom vs Chelsea,3-0,424.0,272.0,-139.0
2014/2015,Unknown,Manchester Utd vs Arsenal,1-1,156.0,233.0,185.0
2014/2015,Unknown,Swansea vs Manchester City,2-4,363.0,304.0,-137.0
2014/2015,Unknown,Liverpool vs Crystal Palace,1-3,-222.0,363.0,655.0
2014/2015,Unknown,Burnley vs Stoke,0-0,154.0,227.0,191.0
2014/2015,Unknown,QPR vs Newcastle,2-1,216.0,249.0,129.0
2014/2015,Unknown,Sunderland vs Leicester,0-0,199.0,224.0,150.0
2014/2015,Unknown,Tottenham vs Hull,2-0,-118.0,276.0,329.0
2014/2015,Unknown,West Ham vs Everton,1-2,148.0,244.0,189.0
2014/2015,Unknown,Southampton vs Aston Villa,6-1,-132.0,284.0,376.0
2014/2015,Unknown,Arsenal vs Swansea,0-1,-323.0,459.0,901.0
2014/2015,Unknown,Chelsea vs Liverpool,1-1,112.0,237.0,268.0
2014/2015,Unknown,Manchester City vs QPR,6-0,-526.0,675.0,1325.0
2014/2015,Unknown,Crystal Palace vs Manchester Utd,1-2,365.0,256.0,-120.0
2014/2015,Unknown,Aston Villa vs West Ham,1-0,-128.0,275.0,372.0
2014/2015,Unknown,Hull vs Burnley,0-1,-112.0,247.0,351.0
2014/2015,Unknown,Leicester vs Southampton,2-0,170.0,231.0,171.0
2014/2015,Unknown,Newcastle vs West Brom,1-1,119.0,231.0,250.0
2014/2015,Unknown,Stoke vs Tottenham,3-0,223.0,240.0,129.0
2014/2015,Unknown,Everton vs Sunderland,0-2,-145.0,274.0,453.0
2014/2015,Unknown,Hull vs Arsenal,1-3,413.0,271.0,-137.0
2014/2015,Unknown,Tottenham vs Manchester City,0-1,233.0,257.0,117.0
2014/2015,Unknown,Chelsea vs Crystal Palace,1-0,-312.0,428.0,991.0
2014/2015,Unknown,Manchester Utd vs West Brom,0-1,-263.0,386.0,835.0
2014/2015,Unknown,Aston Villa vs Everton,3-2,161.0,223.0,184.0
2014/2015,Unknown,Liverpool vs QPR,2-1,-278.0,421.0,785.0
2014/2015,Unknown,Sunderland vs Southampton,2-1,305.0,234.0,100.0
2014/2015,Unknown,Swansea vs Stoke,2-0,124.0,229.0,243.0
2014/2015,Unknown,West Ham vs Burnley,1-0,129.0,235.0,225.0
2014/2015,Unknown,Leicester vs Newcastle,3-0,-118.0,264.0,344.0
2014/2015,Unknown,Leicester vs Chelsea,1-3,398.0,267.0,-132.0
2014/2015,Unknown,Hull vs Liverpool,1-0,296.0,234.0,104.0
2014/2015,Unknown,Arsenal vs Chelsea,0-0,144.0,221.0,213.0
2014/2015,Unknown,Everton vs Manchester Utd,3-0,301.0,240.0,102.0
2014/2015,Unknown,Manchester City vs Aston Villa,3-2,-385.0,525.0,1085.0
2014/2015,Unknown,Burnley vs Leicester,0-1,174.0,225.0,168.0
2014/2015,Unknown,Crystal Palace vs Hull,0-2,102.0,231.0,312.0
2014/2015,Unknown,QPR vs West Ham,0-0,124.0,242.0,229.0
2014/2015,Unknown,Stoke vs Sunderland,1-1,-122.0,244.0,400.0
2014/2015,Unknown,Newcastle vs Swansea,2-3,134.0,225.0,227.0
2014/2015,Unknown,West Brom vs Liverpool,0-0,326.0,249.0,-108.0
2014/2015,Unknown,Southampton vs Tottenham,2-2,102.0,248.0,288.0
2014/2015,Unknown,Newcastle vs Tottenham,1-3,198.0,236.0,145.0
2014/2015,Unknown,Manchester City vs West Ham,2-0,-400.0,548.0,1080.0
2014/2015,Unknown,Chelsea vs Manchester Utd,1-0,-108.0,247.0,325.0
2014/2015,Unknown,Crystal Palace vs West Brom,0-2,102.0,233.0,309.0
2014/2015,Unknown,Everton vs Burnley,1-0,-122.0,254.0,375.0
2014/2015,Unknown,Leicester vs Swansea,2-0,100.0,248.0,294.0
2014/2015,Unknown,Stoke vs Southampton,2-1,227.0,223.0,135.0
2014/2015,Unknown,Liverpool vs Newcastle,2-0,-286.0,420.0,832.0
2014/2015,Unknown,Manchester Utd vs Manchester City,4-2,171.0,223.0,175.0
2014/2015,Unknown,QPR vs Chelsea,0-1,752.0,384.0,-250.0
2014/2015,Unknown,Burnley vs Arsenal,0-1,522.0,304.0,-169.0
2014/2015,Unknown,Southampton vs Hull,2-0,-179.0,295.0,580.0
2014/2015,Unknown,Sunderland vs Crystal Palace,1-4,174.0,216.0,179.0
2014/2015,Unknown,Tottenham vs Aston Villa,0-1,-161.0,305.0,469.0
2014/2015,Unknown,West Brom vs Leicester,2-3,133.0,229.0,224.0
2014/2015,Unknown,West Ham vs Stoke,1-1,116.0,237.0,257.0
2014/2015,Unknown,Swansea vs Everton,1-1,149.0,225.0,200.0
