season,date,match_name,result,h_odd,d_odd,a_odd
2016/2017,Unknown,Arsenal vs Everton,3-1,-286.0,479.0,739.0
2016/2017,Unknown,Burnley vs West Ham,1-2,131.0,248.0,217.0
2016/2017,Unknown,Chelsea vs Sunderland,5-1,-1000.0,1024.0,2757.0
2016/2017,Unknown,Hull vs Tottenham,1-7,884.0,521.0,-333.0
2016/2017,Unknown,Leicester vs Bournemouth,1-1,-143.0,326.0,374.0
2016/2017,Unknown,Liverpool vs Middlesbrough,3-0,-714.0,832.0,2052.0
2016/2017,Unknown,Manchester Utd vs Crystal Palace,2-0,131.0,237.0,229.0
2016/2017,Unknown,Southampton vs Stoke,0-1,-154.0,321.0,437.0
2016/2017,Unknown,Swansea vs West Brom,2-1,129.0,243.0,229.0
2016/2017,Unknown,Watford vs Manchester City,0-5,1696.0,786.0,-625.0
2016/2017,Unknown,Leicester vs Tottenham,1-6,313.0,290.0,-115.0
2016/2017,Unknown,Southampton vs Manchester Utd,0-0,138.0,225.0,227.0
2016/2017,Unknown,Manchester City vs West Brom,3-1,-667.0,786.0,1853.0
2016/2017,Unknown,Arsenal vs Sunderland,2-0,-833.0,1005.0,2289.0
2016/2017,Unknown,Chelsea vs Watford,4-3,-357.0,524.0,1032.0
2016/2017,Unknown,Tottenham vs Manchester Utd,2-1,-156.0,299.0,483.0
2016/2017,Unknown,West Ham vs Liverpool,0-4,492.0,307.0,-161.0
2016/2017,Unknown,Crystal Palace vs Hull,4-0,-108.0,265.0,319.0
2016/2017,Unknown,Stoke vs Arsenal,1-4,417.0,316.0,-149.0
2016/2017,Unknown,Bournemouth vs Burnley,2-1,-120.0,290.0,337.0
2016/2017,Unknown,Middlesbrough vs Southampton,1-2,285.0,246.0,106.0
2016/2017,Unknown,Sunderland vs Swansea,0-2,237.0,249.0,122.0
2016/2017,Unknown,Manchester City vs Leicester,2-1,-455.0,642.0,1158.0
2016/2017,Unknown,West Brom vs Chelsea,0-1,878.0,409.0,-278.0
2016/2017,Unknown,Everton vs Watford,1-0,-238.0,387.0,725.0
2016/2017,Unknown,Southampton vs Arsenal,0-2,233.0,272.0,116.0
2016/2017,Unknown,Chelsea vs Middlesbrough,3-0,-769.0,835.0,2222.0
2016/2017,Unknown,Arsenal vs Manchester Utd,2-0,112.0,252.0,260.0
2016/2017,Unknown,Liverpool vs Southampton,0-0,-169.0,318.0,507.0
2016/2017,Unknown,Swansea vs Everton,1-0,152.0,243.0,191.0
2016/2017,Unknown,Bournemouth vs Stoke,2-2,134.0,248.0,214.0
2016/2017,Unknown,Burnley vs West Brom,2-2,156.0,204.0,220.0
2016/2017,Unknown,Hull vs Sunderland,0-2,-185.0,346.0,531.0
2016/2017,Unknown,Leicester vs Watford,3-0,-152.0,285.0,484.0
2016/2017,Unknown,Manchester City vs Crystal Palace,5-0,-417.0,599.0,1060.0
2016/2017,Unknown,West Ham vs Tottenham,1-0,735.0,409.0,-250.0
2016/2017,Unknown,Watford vs Liverpool,0-1,482.0,324.0,-164.0
2016/2017,Unknown,Tottenham vs Arsenal,2-0,-125.0,312.0,330.0
2016/2017,Unknown,Everton vs Chelsea,0-3,334.0,275.0,-115.0
2016/2017,Unknown,Middlesbrough vs Manchester City,2-2,1083.0,524.0,-370.0
2016/2017,Unknown,Manchester Utd vs Swansea,1-1,-238.0,376.0,768.0
2016/2017,Unknown,Crystal Palace vs Burnley,0-2,-122.0,250.0,407.0
2016/2017,Unknown,Southampton vs Hull,0-0,-172.0,326.0,508.0
2016/2017,Unknown,Stoke vs West Ham,0-0,102.0,244.0,307.0
2016/2017,Unknown,Sunderland vs Bournemouth,0-1,231.0,261.0,121.0
2016/2017,Unknown,West Brom vs Leicester,0-1,177.0,223.0,175.0
2016/2017,Unknown,Manchester City vs Manchester Utd,0-0,-108.0,247.0,347.0
2016/2017,Unknown,Crystal Palace vs Tottenham,0-1,482.0,343.0,-172.0
2016/2017,Unknown,Arsenal vs Leicester,1-0,-213.0,397.0,583.0
2016/2017,Unknown,Middlesbrough vs Sunderland,1-0,118.0,241.0,256.0
2016/2017,Unknown,Chelsea vs Southampton,4-2,-227.0,380.0,670.0
2016/2017,Unknown,Liverpool vs Crystal Palace,1-2,-196.0,345.0,609.0
2016/2017,Unknown,Burnley vs Manchester Utd,0-2,455.0,250.0,-132.0
2016/2017,Unknown,Bournemouth vs Middlesbrough,4-0,-115.0,272.0,338.0
2016/2017,Unknown,Hull vs Watford,2-0,-112.0,266.0,338.0
2016/2017,Unknown,Swansea vs Stoke,2-0,133.0,248.0,216.0
2016/2017,Unknown,West Ham vs Everton,0-0,270.0,267.0,104.0
2016/2017,Unknown,Middlesbrough vs Arsenal,1-2,544.0,378.0,-200.0
2016/2017,Unknown,Manchester Utd vs Chelsea,2-0,179.0,213.0,179.0
2016/2017,Unknown,West Brom vs Liverpool,0-1,354.0,267.0,-118.0
2016/2017,Unknown,Southampton vs Manchester City,0-3,363.0,308.0,-133.0
2016/2017,Unknown,Crystal Palace vs Leicester,2-2,100.0,247.0,308.0
2016/2017,Unknown,Everton vs Burnley,3-1,-196.0,321.0,651.0
2016/2017,Unknown,Stoke vs Hull,3-1,-101.0,250.0,309.0
2016/2017,Unknown,Sunderland vs West Ham,2-2,175.0,243.0,163.0
2016/2017,Unknown,Watford vs Swansea,1-0,168.0,219.0,187.0
2016/2017,Unknown,Tottenham vs Bournemouth,4-0,-417.0,585.0,1195.0
2016/2017,Unknown,Crystal Palace vs Arsenal,3-0,363.0,313.0,-135.0
2016/2017,Unknown,Everton vs Leicester,4-2,-132.0,288.0,388.0
2016/2017,Unknown,Sunderland vs Manchester Utd,0-3,823.0,411.0,-270.0
2016/2017,Unknown,Bournemouth vs Chelsea,1-3,548.0,338.0,-185.0
2016/2017,Unknown,Manchester City vs Hull,3-1,-556.0,693.0,1530.0
2016/2017,Unknown,Middlesbrough vs Burnley,0-0,152.0,211.0,218.0
2016/2017,Unknown,Stoke vs Liverpool,1-2,249.0,227.0,127.0
2016/2017,Unknown,West Brom vs Southampton,0-1,204.0,225.0,152.0
2016/2017,Unknown,West Ham vs Swansea,1-0,117.0,240.0,262.0
2016/2017,Unknown,Tottenham vs Watford,4-0,-435.0,576.0,1395.0
2016/2017,Unknown,Chelsea vs Manchester City,2-1,123.0,234.0,250.0
2016/2017,Unknown,Liverpool vs Bournemouth,2-2,-227.0,380.0,694.0
2016/2017,Unknown,Arsenal vs West Ham,3-0,-244.0,434.0,629.0
2016/2017,Unknown,Hull vs Middlesbrough,4-2,106.0,227.0,312.0
2016/2017,Unknown,Southampton vs Crystal Palace,3-1,-115.0,252.0,367.0
2016/2017,Unknown,Swansea vs Tottenham,1-3,449.0,294.0,-147.0
2016/2017,Unknown,Manchester Utd vs Everton,1-1,-169.0,305.0,541.0
2016/2017,Unknown,Burnley vs Stoke,1-0,145.0,211.0,227.0
2016/2017,Unknown,Leicester vs Sunderland,2-0,-196.0,342.0,610.0
2016/2017,Unknown,Watford vs West Brom,2-0,147.0,213.0,225.0
2016/2017,Unknown,Arsenal vs Manchester City,2-2,186.0,275.0,140.0
2016/2017,Unknown,Swansea vs Middlesbrough,0-0,-110.0,245.0,359.0
2016/2017,Unknown,Southampton vs Bournemouth,0-0,-152.0,307.0,451.0
2016/2017,Unknown,Burnley vs Tottenham,0-2,409.0,272.0,-130.0
2016/2017,Unknown,Chelsea vs Crystal Palace,1-2,-294.0,430.0,947.0
2016/2017,Unknown,Hull vs West Ham,2-1,138.0,231.0,220.0
2016/2017,Unknown,Leicester vs Stoke,2-0,-109.0,256.0,338.0
2016/2017,Unknown,Manchester Utd vs West Brom,0-0,-256.0,391.0,850.0
2016/2017,Unknown,Watford vs Sunderland,1-0,-104.0,254.0,317.0
2016/2017,Unknown,Liverpool vs Everton,3-1,-137.0,275.0,434.0
2016/2017,Unknown,Manchester City vs Liverpool,1-1,-105.0,279.0,292.0
2016/2017,Unknown,Tottenham vs Southampton,2-1,-145.0,288.0,445.0
2016/2017,Unknown,Middlesbrough vs Manchester Utd,1-3,478.0,288.0,-149.0
2016/2017,Unknown,Bournemouth vs Swansea,2-0,119.0,244.0,250.0
2016/2017,Unknown,Crystal Palace vs Watford,1-0,-109.0,241.0,362.0
2016/2017,Unknown,Everton vs Hull,4-0,-172.0,308.0,556.0
2016/2017,Unknown,Stoke vs Chelsea,1-2,488.0,276.0,-147.0
2016/2017,Unknown,Sunderland vs Burnley,0-0,164.0,218.0,196.0
2016/2017,Unknown,West Ham vs Leicester,2-3,138.0,237.0,216.0
2016/2017,Unknown,West Brom vs Arsenal,3-1,467.0,309.0,-156.0
2016/2017,Unknown,Liverpool vs Burnley,2-1,-357.0,503.0,1118.0
2016/2017,Unknown,Bournemouth vs West Ham,3-2,156.0,247.0,183.0
2016/2017,Unknown,Everton vs West Brom,3-0,-154.0,290.0,484.0
2016/2017,Unknown,Hull vs Swansea,2-1,148.0,231.0,204.0
2016/2017,Unknown,Manchester City vs Stoke,0-0,-455.0,602.0,1267.0
2016/2017,Unknown,West Ham vs Chelsea,1-2,507.0,322.0,-169.0
2016/2017,Unknown,Sunderland vs Manchester City,0-2,985.0,537.0,-357.0
2016/2017,Unknown,Tottenham vs Everton,3-2,-164.0,320.0,482.0
2016/2017,Unknown,Liverpool vs Arsenal,3-1,100.0,260.0,293.0
2016/2017,Unknown,Leicester vs Hull,3-1,-120.0,262.0,380.0
2016/2017,Unknown,Stoke vs Middlesbrough,2-0,-102.0,229.0,347.0
2016/2017,Unknown,Swansea vs Burnley,3-2,-101.0,236.0,330.0
2016/2017,Unknown,Watford vs Southampton,3-4,294.0,241.0,106.0
