season,date,match_name,result,h_odd,d_odd,a_odd
2019/2020,Unknown,Arsenal vs Watford,3-2,2.02,3.78,3.58
2019/2020,Unknown,Burnley vs Brighton,1-2,2.63,3.36,2.74
2019/2020,Unknown,Chelsea vs Wolves,2-0,1.91,3.37,4.58
2019/2020,Unknown,Crystal Palace vs Tottenham,1-1,6.91,4.48,1.49
2019/2020,Unknown,Everton vs Bournemouth,1-3,2.36,3.66,2.9
2019/2020,Unknown,Leicester vs Manchester Utd,0-2,3.73,3.58,2.03
2019/2020,Unknown,Manchester City vs Norwich,5-0,1.04,19.69,40.98
2019/2020,Unknown,Newcastle vs Liverpool,1-3,5.63,4.56,1.56
2019/2020,Unknown,Southampton vs Sheffield Utd,3-1,2.0,3.64,3.79
2019/2020,Unknown,West Ham vs Aston Villa,1-1,2.62,3.51,2.66
2019/2020,Unknown,Liverpool vs Chelsea,5-3,1.92,3.76,3.96
2019/2020,Unknown,Manchester Utd vs West Ham,1-1,1.25,6.47,11.24
2019/2020,Unknown,Aston Villa vs Arsenal,1-0,3.14,3.74,2.2
2019/2020,Unknown,Watford vs Manchester City,0-4,9.23,6.09,1.3
2019/2020,Unknown,Wolves vs Crystal Palace,2-0,1.45,4.28,8.77
2019/2020,Unknown,Brighton vs Newcastle,0-0,1.99,3.51,3.95
2019/2020,Unknown,Sheffield Utd vs Everton,0-1,1.99,3.36,4.17
2019/2020,Unknown,Tottenham vs Leicester,3-0,2.33,3.38,3.17
2019/2020,Unknown,Bournemouth vs Southampton,0-2,2.43,3.77,2.75
2019/2020,Unknown,Norwich vs Burnley,0-2,3.2,3.41,2.31
2019/2020,Unknown,West Ham vs Watford,3-1,2.5,2.94,3.33
2019/2020,Unknown,Crystal Palace vs Manchester Utd,0-2,8.7,5.31,1.36
2019/2020,Unknown,Southampton vs Brighton,1-1,2.29,3.41,3.23
2019/2020,Unknown,Everton vs Aston Villa,1-1,2.12,3.54,3.51
2019/2020,Unknown,Leicester vs Sheffield Utd,2-0,2.14,3.25,3.76
2019/2020,Unknown,Arsenal vs Liverpool,2-1,4.54,4.21,1.72
2019/2020,Unknown,Burnley vs Wolves,1-1,4.65,3.27,1.93
2019/2020,Unknown,Manchester City vs Bournemouth,2-1,1.14,9.17,17.69
2019/2020,Unknown,Newcastle vs Tottenham,1-3,5.26,4.09,1.66
2019/2020,Unknown,Chelsea vs Norwich,1-0,1.13,9.67,21.29
2019/2020,Unknown,Manchester Utd vs Southampton,2-2,1.27,6.05,10.74
2019/2020,Unknown,Bournemouth vs Leicester,4-1,4.98,3.81,1.73
2019/2020,Unknown,Tottenham vs Arsenal,2-1,2.74,3.39,2.63
2019/2020,Unknown,Aston Villa vs Crystal Palace,2-0,2.36,3.38,3.13
2019/2020,Unknown,Wolves vs Everton,3-0,2.08,3.19,4.07
2019/2020,Unknown,Brighton vs Manchester City,0-5,12.28,6.64,1.24
2019/2020,Unknown,Sheffield Utd vs Chelsea,3-0,4.91,3.83,1.74
2019/2020,Unknown,Liverpool vs Burnley,1-1,1.22,6.74,13.37
2019/2020,Unknown,Norwich vs West Ham,0-4,3.66,3.56,2.07
2019/2020,Unknown,Watford vs Newcastle,2-1,1.91,3.53,4.31
2019/2020,Unknown,Aston Villa vs Manchester Utd,0-3,9.07,5.69,1.32
2019/2020,Unknown,Bournemouth vs Tottenham,0-0,4.84,3.89,1.74
2019/2020,Unknown,Everton vs Southampton,1-1,2.09,3.43,3.7
2019/2020,Unknown,Brighton vs Liverpool,1-3,6.09,4.05,1.59
2019/2020,Unknown,Manchester City vs Newcastle,5-0,1.1,11.44,22.17
2019/2020,Unknown,Sheffield Utd vs Wolves,1-0,4.13,3.08,2.11
2019/2020,Unknown,West Ham vs Burnley,0-1,1.85,3.61,4.45
2019/2020,Unknown,Arsenal vs Leicester,1-1,2.22,3.46,3.32
2019/2020,Unknown,Crystal Palace vs Chelsea,2-3,7.51,4.36,1.47
2019/2020,Unknown,Watford vs Norwich,2-1,1.74,3.75,4.95
2019/2020,Unknown,Tottenham vs Everton,1-0,1.99,3.58,3.87
2019/2020,Unknown,Southampton vs Manchester City,1-0,9.1,5.73,1.32
2019/2020,Unknown,Liverpool vs Aston Villa,2-0,1.19,7.66,14.07
2019/2020,Unknown,Newcastle vs West Ham,2-2,2.73,3.38,2.65
2019/2020,Unknown,Burnley vs Sheffield Utd,1-1,3.17,2.94,2.6
2019/2020,Unknown,Chelsea vs Watford,3-0,1.36,5.1,8.93
2019/2020,Unknown,Wolves vs Arsenal,0-2,2.38,3.19,3.26
2019/2020,Unknown,Leicester vs Crystal Palace,3-0,1.66,3.74,5.9
2019/2020,Unknown,Manchester Utd vs Bournemouth,5-2,1.19,7.35,15.8
2019/2020,Unknown,Norwich vs Brighton,0-1,3.58,3.27,2.2
2019/2020,Unknown,Manchester City vs Liverpool,4-0,2.03,3.76,3.55
2019/2020,Unknown,Sheffield Utd vs Tottenham,3-1,4.73,3.71,1.79
2019/2020,Unknown,West Ham vs Chelsea,3-2,6.98,4.65,1.46
2019/2020,Unknown,Arsenal vs Norwich,4-0,1.45,4.85,6.91
2019/2020,Unknown,Bournemouth vs Newcastle,1-4,2.2,3.18,3.71
2019/2020,Unknown,Everton vs Leicester,2-1,2.58,3.23,2.91
2019/2020,Unknown,Brighton vs Manchester Utd,0-3,6.76,4.15,1.54
2019/2020,Unknown,Crystal Palace vs Burnley,0-1,2.02,3.21,4.29
2019/2020,Unknown,Watford vs Southampton,1-3,2.4,3.23,3.19
2019/2020,Unknown,Aston Villa vs Wolves,0-1,4.52,3.48,1.9
2019/2020,Unknown,Chelsea vs Manchester City,2-1,4.17,3.97,1.83
2019/2020,Unknown,Burnley vs Watford,1-0,3.59,3.21,2.23
2019/2020,Unknown,Southampton vs Arsenal,0-2,2.67,3.54,2.62
2019/2020,Unknown,Liverpool vs Crystal Palace,4-0,1.27,5.83,12.0
2019/2020,Unknown,Manchester Utd vs Sheffield Utd,3-0,1.37,4.87,9.68
2019/2020,Unknown,Newcastle vs Aston Villa,1-1,2.37,3.35,3.14
2019/2020,Unknown,Norwich vs Everton,0-1,4.46,3.59,1.87
