season,date,match_name,result,h_odd,d_odd,a_odd
2020/2021,Unknown,Arsenal vs Brighton,2-0,-149.0,324.0,399.0
2020/2021,Unknown,Aston Villa vs Chelsea,2-1,597.0,388.0,-222.0
2020/2021,Unknown,Fulham vs Newcastle,0-2,150.0,244.0,189.0
2020/2021,Unknown,Leeds vs West Brom,3-1,-182.0,367.0,459.0
2020/2021,Unknown,Leicester vs Tottenham,2-4,-127.0,329.0,309.0
2020/2021,Unknown,Liverpool vs Crystal Palace,2-0,-625.0,769.0,1530.0
2020/2021,Unknown,Manchester City vs Everton,5-0,-333.0,509.0,877.0
2020/2021,Unknown,Sheffield Utd vs Burnley,1-0,181.0,250.0,152.0
2020/2021,Unknown,West Ham vs Southampton,3-0,-130.0,291.0,358.0
2020/2021,Unknown,Wolves vs Manchester Utd,1-2,134.0,229.0,225.0
2020/2021,Unknown,Burnley vs Liverpool,0-3,898.0,533.0,-345.0
2020/2021,Unknown,West Brom vs West Ham,1-3,411.0,330.0,-156.0
2020/2021,Unknown,Crystal Palace vs Arsenal,1-3,503.0,315.0,-169.0
2020/2021,Unknown,Everton vs Wolves,1-0,-125.0,269.0,378.0
2020/2021,Unknown,Newcastle vs Sheffield Utd,1-0,-115.0,275.0,329.0
2020/2021,Unknown,Tottenham vs Aston Villa,1-2,-159.0,349.0,408.0
2020/2021,Unknown,Chelsea vs Leicester,2-1,-145.0,286.0,443.0
2020/2021,Unknown,Brighton vs Manchester City,3-2,636.0,372.0,-222.0
2020/2021,Unknown,Manchester Utd vs Fulham,1-1,-333.0,487.0,911.0
2020/2021,Unknown,Southampton vs Leeds,0-2,165.0,284.0,150.0
2020/2021,Unknown,Everton vs Sheffield Utd,0-1,-278.0,411.0,827.0
2020/2021,Unknown,West Brom vs Liverpool,1-2,1186.0,623.0,-455.0
2020/2021,Unknown,Tottenham vs Wolves,2-0,-182.0,351.0,492.0
2020/2021,Unknown,Crystal Palace vs Aston Villa,3-2,209.0,254.0,131.0
2020/2021,Unknown,Brighton vs West Ham,1-1,250.0,258.0,112.0
2020/2021,Unknown,Southampton vs Fulham,3-1,-116.0,278.0,325.0
2020/2021,Unknown,Burnley vs Leeds,0-4,254.0,284.0,102.0
2020/2021,Unknown,Newcastle vs Manchester City,3-4,777.0,476.0,-303.0
2020/2021,Unknown,Manchester Utd vs Liverpool,2-4,179.0,279.0,141.0
2020/2021,Unknown,Aston Villa vs Everton,0-0,206.0,233.0,144.0
2020/2021,Unknown,Chelsea vs Arsenal,0-1,-105.0,243.0,333.0
2020/2021,Unknown,Southampton vs Crystal Palace,3-1,-112.0,282.0,309.0
2020/2021,Unknown,Manchester Utd vs Leicester,1-2,269.0,254.0,106.0
2020/2021,Unknown,Fulham vs Burnley,0-2,124.0,244.0,235.0
2020/2021,Unknown,Arsenal vs West Brom,3-1,-204.0,355.0,568.0
2020/2021,Unknown,West Ham vs Everton,0-1,114.0,258.0,246.0
2020/2021,Unknown,Aston Villa vs Manchester Utd,1-3,349.0,299.0,-128.0
2020/2021,Unknown,Wolves vs Brighton,2-1,294.0,234.0,106.0
2020/2021,Unknown,Liverpool vs Southampton,2-0,-323.0,497.0,840.0
2020/2021,Unknown,Manchester City vs Chelsea,1-2,104.0,238.0,300.0
2020/2021,Unknown,Sheffield Utd vs Crystal Palace,0-2,196.0,220.0,158.0
2020/2021,Unknown,Leeds vs Tottenham,3-1,301.0,301.0,-116.0
2020/2021,Unknown,Leicester vs Newcastle,2-4,-256.0,399.0,736.0
2020/2021,Unknown,Burnley vs West Ham,1-2,204.0,256.0,134.0
2020/2021,Unknown,West Brom vs Wolves,1-1,156.0,213.0,204.0
2020/2021,Unknown,Tottenham vs Sheffield Utd,4-0,-312.0,447.0,894.0
2020/2021,Unknown,Newcastle vs Arsenal,0-2,279.0,263.0,100.0
2020/2021,Unknown,Everton vs Aston Villa,1-2,-102.0,276.0,277.0
2020/2021,Unknown,Chelsea vs Fulham,2-0,-208.0,320.0,702.0
2020/2021,Unknown,Brighton vs Leeds,2-0,108.0,254.0,267.0
2020/2021,Unknown,Crystal Palace vs Manchester City,0-2,893.0,446.0,-303.0
2020/2021,Unknown,Southampton vs Leicester,1-1,315.0,278.0,-112.0
2020/2021,Unknown,Leicester vs Crystal Palace,2-1,-233.0,368.0,702.0
2020/2021,Unknown,Aston Villa vs West Brom,2-2,108.0,250.0,270.0
2020/2021,Unknown,Leeds vs Manchester Utd,0-0,338.0,296.0,-125.0
2020/2021,Unknown,Wolves vs Burnley,0-4,136.0,213.0,242.0
2020/2021,Unknown,Sheffield Utd vs Brighton,1-0,530.0,301.0,-169.0
2020/2021,Unknown,West Ham vs Chelsea,0-1,432.0,301.0,-149.0
2020/2021,Unknown,Liverpool vs Newcastle,1-1,-476.0,642.0,1165.0
2020/2021,Unknown,Arsenal vs Everton,0-1,104.0,257.0,275.0
2020/2021,Unknown,Leicester vs West Brom,3-0,-156.0,296.0,474.0
2020/2021,Unknown,Aston Villa vs Manchester City,1-2,905.0,434.0,-303.0
2020/2021,Unknown,Tottenham vs Southampton,2-1,-118.0,285.0,323.0
2020/2021,Unknown,Chelsea vs Brighton,0-0,-147.0,276.0,480.0
2020/2021,Unknown,Leeds vs Liverpool,1-1,422.0,351.0,-164.0
2020/2021,Unknown,Manchester Utd vs Burnley,3-1,-278.0,426.0,809.0
2020/2021,Unknown,Arsenal vs Fulham,1-1,-119.0,271.0,348.0
2020/2021,Unknown,Wolves vs Sheffield Utd,1-0,-128.0,247.0,430.0
2020/2021,Unknown,Newcastle vs West Ham,3-2,246.0,240.0,120.0
2020/2021,Unknown,Everton vs Tottenham,2-2,254.0,248.0,114.0
2020/2021,Unknown,Brighton vs Everton,0-0,114.0,249.0,254.0
2020/2021,Unknown,West Brom vs Southampton,3-0,258.0,256.0,110.0
2020/2021,Unknown,Sheffield Utd vs Arsenal,0-3,451.0,291.0,-149.0
2020/2021,Unknown,Tottenham vs Manchester Utd,1-3,194.0,258.0,140.0
2020/2021,Unknown,West Ham vs Leicester,3-2,219.0,225.0,139.0
2020/2021,Unknown,Burnley vs Newcastle,1-2,127.0,236.0,231.0
2020/2021,Unknown,Crystal Palace vs Chelsea,1-4,649.0,324.0,-200.0
2020/2021,Unknown,Liverpool vs Aston Villa,2-1,-213.0,371.0,588.0
2020/2021,Unknown,Manchester City vs Leeds,1-2,-263.0,429.0,698.0
2020/2021,Unknown,Fulham vs Wolves,0-1,162.0,214.0,196.0
2020/2021,Unknown,Wolves vs West Ham,2-3,191.0,219.0,162.0
2020/2021,Unknown,Everton vs Crystal Palace,1-1,-120.0,252.0,378.0
2020/2021,Unknown,Manchester Utd vs Brighton,2-1,-149.0,291.0,449.0
2020/2021,Unknown,Aston Villa vs Fulham,3-1,154.0,219.0,202.0
2020/2021,Unknown,Newcastle vs Tottenham,2-2,445.0,284.0,-145.0
2020/2021,Unknown,Southampton vs Burnley,3-2,100.0,240.0,309.0
2020/2021,Unknown,Arsenal vs Liverpool,0-3,185.0,262.0,142.0
2020/2021,Unknown,Leicester vs Manchester City,0-2,426.0,296.0,-145.0
2020/2021,Unknown,Leeds vs Sheffield Utd,2-1,-172.0,318.0,509.0
2020/2021,Unknown,Chelsea vs West Brom,2-5,-345.0,469.0,1070.0
2020/2021,Unknown,Aston Villa vs Tottenham,0-2,208.0,244.0,137.0
2020/2021,Unknown,West Ham vs Arsenal,3-3,254.0,249.0,114.0
2020/2021,Unknown,Brighton vs Newcastle,3-0,-139.0,257.0,468.0
2020/2021,Unknown,Fulham vs Leeds,1-2,158.0,231.0,187.0
