season,date,match_name,result,h_odd,d_odd,a_odd
2013/2014,Unknown,Cardiff vs Chelsea,1-2,686.0,401.0,-263.0
2013/2014,Unknown,Fulham vs Crystal Palace,2-2,156.0,246.0,168.0
2013/2014,Unknown,Hull vs Everton,0-2,269.0,252.0,102.0
2013/2014,Unknown,Liverpool vs Newcastle,2-1,-556.0,700.0,1296.0
2013/2014,Unknown,Manchester City vs West Ham,2-0,-625.0,760.0,1320.0
2013/2014,Unknown,Norwich vs Arsenal,0-2,390.0,297.0,-147.0
2013/2014,Unknown,Southampton vs Manchester Utd,1-1,172.0,270.0,143.0
2013/2014,Unknown,Sunderland vs Swansea,1-3,123.0,240.0,222.0
2013/2014,Unknown,Tottenham vs Aston Villa,3-0,-213.0,341.0,585.0
2013/2014,Unknown,West Brom vs Stoke,1-2,114.0,248.0,234.0
2013/2014,Unknown,Manchester City vs Aston Villa,4-0,-667.0,757.0,1466.0
2013/2014,Unknown,Sunderland vs West Brom,2-0,102.0,210.0,329.0
2013/2014,Unknown,Manchester Utd vs Hull,3-1,-233.0,390.0,595.0
2013/2014,Unknown,Crystal Palace vs Liverpool,3-3,707.0,434.0,-278.0
2013/2014,Unknown,Chelsea vs Norwich,0-0,-500.0,613.0,1301.0
2013/2014,Unknown,Arsenal vs West Brom,1-0,-270.0,412.0,715.0
2013/2014,Unknown,Everton vs Manchester City,2-3,363.0,315.0,-145.0
2013/2014,Unknown,Aston Villa vs Hull,3-1,154.0,200.0,208.0
2013/2014,Unknown,Manchester Utd vs Sunderland,0-1,-250.0,401.0,624.0
2013/2014,Unknown,Newcastle vs Cardiff,3-0,-109.0,267.0,288.0
2013/2014,Unknown,Stoke vs Fulham,4-1,127.0,243.0,215.0
2013/2014,Unknown,Swansea vs Southampton,0-1,136.0,236.0,204.0
2013/2014,Unknown,West Ham vs Tottenham,2-0,281.0,261.0,-104.0
2013/2014,Unknown,Arsenal vs Newcastle,3-0,-435.0,560.0,1147.0
2013/2014,Unknown,Crystal Palace vs Manchester City,0-2,682.0,395.0,-250.0
2013/2014,Unknown,Liverpool vs Chelsea,0-2,-149.0,300.0,408.0
2013/2014,Unknown,Sunderland vs Cardiff,4-0,-132.0,277.0,369.0
2013/2014,Unknown,Manchester Utd vs Norwich,4-0,-333.0,472.0,880.0
2013/2014,Unknown,Fulham vs Hull,2-2,131.0,233.0,215.0
2013/2014,Unknown,Stoke vs Tottenham,0-1,241.0,239.0,116.0
2013/2014,Unknown,Swansea vs Aston Villa,4-1,-149.0,274.0,444.0
2013/2014,Unknown,West Brom vs West Ham,1-0,-119.0,263.0,330.0
2013/2014,Unknown,Southampton vs Everton,2-0,177.0,242.0,150.0
2013/2014,Unknown,Manchester City vs West Brom,3-1,-476.0,598.0,1123.0
2013/2014,Unknown,Everton vs Manchester Utd,2-0,156.0,242.0,173.0
2013/2014,Unknown,Hull vs Arsenal,0-3,383.0,266.0,-132.0
2013/2014,Unknown,Norwich vs Liverpool,2-3,570.0,386.0,-227.0
2013/2014,Unknown,Chelsea vs Sunderland,1-2,-500.0,596.0,1333.0
2013/2014,Unknown,Aston Villa vs Southampton,0-0,225.0,231.0,127.0
2013/2014,Unknown,Cardiff vs Stoke,1-1,136.0,235.0,206.0
2013/2014,Unknown,Newcastle vs Swansea,1-2,186.0,234.0,150.0
2013/2014,Unknown,West Ham vs Crystal Palace,0-1,124.0,227.0,238.0
2013/2014,Unknown,Tottenham vs Fulham,3-1,-200.0,355.0,535.0
2013/2014,Unknown,Everton vs Crystal Palace,2-3,-278.0,388.0,813.0
2013/2014,Unknown,Manchester City vs Sunderland,2-2,-769.0,840.0,1700.0
2013/2014,Unknown,Arsenal vs West Ham,3-1,-286.0,416.0,798.0
2013/2014,Unknown,Swansea vs Chelsea,0-1,374.0,250.0,-123.0
2013/2014,Unknown,Liverpool vs Manchester City,3-2,125.0,256.0,212.0
2013/2014,Unknown,Crystal Palace vs Aston Villa,1-0,112.0,218.0,275.0
2013/2014,Unknown,Fulham vs Norwich,1-0,112.0,241.0,249.0
2013/2014,Unknown,Southampton vs Cardiff,0-1,-244.0,361.0,677.0
2013/2014,Unknown,Stoke vs Newcastle,1-0,100.0,238.0,287.0
2013/2014,Unknown,Sunderland vs Everton,0-1,345.0,254.0,-120.0
2013/2014,Unknown,West Brom vs Tottenham,3-3,202.0,243.0,131.0
2013/2014,Unknown,Tottenham vs Sunderland,5-1,-179.0,308.0,523.0
2013/2014,Unknown,West Ham vs Liverpool,1-2,698.0,420.0,-263.0
2013/2014,Unknown,Everton vs Arsenal,3-0,147.0,242.0,185.0
2013/2014,Unknown,Chelsea vs Stoke,3-0,-357.0,454.0,1072.0
2013/2014,Unknown,Aston Villa vs Fulham,1-2,114.0,233.0,258.0
2013/2014,Unknown,Cardiff vs Crystal Palace,0-3,135.0,225.0,218.0
2013/2014,Unknown,Hull vs Swansea,1-0,184.0,214.0,165.0
2013/2014,Unknown,Newcastle vs Manchester Utd,0-4,277.0,252.0,100.0
2013/2014,Unknown,Norwich vs West Brom,0-1,134.0,227.0,217.0
2013/2014,Unknown,Manchester City vs Southampton,4-1,-294.0,436.0,774.0
2013/2014,Unknown,Sunderland vs West Ham,1-2,-103.0,242.0,301.0
2013/2014,Unknown,Liverpool vs Tottenham,4-0,-256.0,405.0,662.0
2013/2014,Unknown,Fulham vs Everton,1-3,382.0,270.0,-135.0
2013/2014,Unknown,Arsenal vs Manchester City,1-1,258.0,260.0,104.0
2013/2014,Unknown,Crystal Palace vs Chelsea,1-0,832.0,351.0,-256.0
2013/2014,Unknown,Southampton vs Newcastle,4-0,-159.0,286.0,474.0
2013/2014,Unknown,Stoke vs Hull,1-0,135.0,213.0,231.0
2013/2014,Unknown,Swansea vs Norwich,3-0,-149.0,276.0,448.0
2013/2014,Unknown,West Brom vs Cardiff,3-3,-111.0,250.0,326.0
2013/2014,Unknown,Manchester Utd vs Aston Villa,4-1,-244.0,370.0,693.0
2013/2014,Unknown,Liverpool vs Sunderland,2-1,-625.0,734.0,1518.0
2013/2014,Unknown,West Ham vs Hull,2-1,131.0,227.0,223.0
2013/2014,Unknown,Arsenal vs Swansea,2-2,-185.0,313.0,535.0
