season,date,match_name,result,h_odd,d_odd,a_odd
2021/2022,Unknown,Arsenal vs Everton,5-1,-294.0,455.0,802.0
2021/2022,Unknown,Brentford vs Leeds,1-2,131.0,282.0,190.0
2021/2022,Unknown,Brighton vs West Ham,3-1,166.0,249.0,166.0
2021/2022,Unknown,Burnley vs Newcastle,1-2,149.0,229.0,199.0
2021/2022,Unknown,Chelsea vs Watford,2-1,-526.0,647.0,1447.0
2021/2022,Unknown,Crystal Palace vs Manchester Utd,1-0,181.0,249.0,150.0
2021/2022,Unknown,Leicester vs Southampton,4-1,-143.0,330.0,354.0
2021/2022,Unknown,Liverpool vs Wolves,3-1,-769.0,844.0,1861.0
2021/2022,Unknown,Manchester City vs Aston Villa,3-2,-588.0,731.0,1464.0
2021/2022,Unknown,Norwich vs Tottenham,0-5,886.0,459.0,-312.0
2021/2022,Unknown,Aston Villa vs Burnley,1-1,102.0,250.0,285.0
2021/2022,Unknown,Chelsea vs Leicester,1-1,-238.0,395.0,657.0
2021/2022,Unknown,Everton vs Crystal Palace,3-2,-116.0,254.0,355.0
2021/2022,Unknown,Southampton vs Liverpool,1-2,570.0,391.0,-217.0
2021/2022,Unknown,Newcastle vs Arsenal,2-0,324.0,281.0,-118.0
2021/2022,Unknown,Everton vs Brentford,2-3,-111.0,261.0,326.0
2021/2022,Unknown,Aston Villa vs Crystal Palace,1-1,-118.0,256.0,355.0
2021/2022,Unknown,Leeds vs Brighton,1-1,165.0,248.0,168.0
2021/2022,Unknown,Watford vs Leicester,1-5,418.0,299.0,-145.0
2021/2022,Unknown,West Ham vs Manchester City,2-2,702.0,418.0,-263.0
2021/2022,Unknown,Wolves vs Norwich,1-1,-185.0,347.0,507.0
2021/2022,Unknown,Tottenham vs Burnley,1-0,-323.0,459.0,938.0
2021/2022,Unknown,Tottenham vs Arsenal,3-0,127.0,246.0,222.0
2021/2022,Unknown,Wolves vs Manchester City,1-5,1096.0,519.0,-385.0
2021/2022,Unknown,Leicester vs Norwich,3-0,-294.0,463.0,803.0
2021/2022,Unknown,Watford vs Everton,0-0,474.0,279.0,-152.0
2021/2022,Unknown,Leeds vs Chelsea,0-3,391.0,313.0,-145.0
2021/2022,Unknown,Aston Villa vs Liverpool,1-2,548.0,357.0,-200.0
2021/2022,Unknown,Manchester City vs Newcastle,5-0,-588.0,699.0,1617.0
2021/2022,Unknown,Arsenal vs Leeds,2-1,-189.0,355.0,517.0
2021/2022,Unknown,Leicester vs Everton,1-2,167.0,225.0,179.0
2021/2022,Unknown,Norwich vs West Ham,0-4,390.0,301.0,-143.0
2021/2022,Unknown,Liverpool vs Tottenham,1-1,-233.0,409.0,607.0
2021/2022,Unknown,Brighton vs Manchester Utd,4-0,204.0,237.0,143.0
2021/2022,Unknown,Brentford vs Southampton,3-0,110.0,252.0,252.0
2021/2022,Unknown,Burnley vs Aston Villa,1-3,208.0,218.0,150.0
2021/2022,Unknown,Chelsea vs Wolves,2-2,-270.0,393.0,834.0
2021/2022,Unknown,Crystal Palace vs Watford,1-0,-145.0,285.0,436.0
2021/2022,Unknown,Manchester Utd vs Brentford,3-0,-132.0,295.0,359.0
2021/2022,Unknown,West Ham vs Arsenal,1-2,341.0,296.0,-125.0
2021/2022,Unknown,Everton vs Chelsea,1-0,412.0,283.0,-139.0
2021/2022,Unknown,Tottenham vs Leicester,3-1,-286.0,433.0,796.0
2021/2022,Unknown,Leeds vs Manchester City,0-4,851.0,480.0,-312.0
2021/2022,Unknown,Aston Villa vs Norwich,2-0,-238.0,383.0,688.0
2021/2022,Unknown,Southampton vs Crystal Palace,1-2,147.0,217.0,215.0
2021/2022,Unknown,Watford vs Burnley,1-2,164.0,222.0,187.0
2021/2022,Unknown,Wolves vs Brighton,0-3,175.0,200.0,194.0
2021/2022,Unknown,Newcastle vs Liverpool,0-1,556.0,337.0,-189.0
2021/2022,Unknown,Manchester Utd vs Chelsea,1-1,250.0,265.0,108.0
